City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taltal,CL,2021-01-03 01:06:53,-25.4,-70.48,64.11,78,9,3.22
1,Rikitea,PF,2021-01-03 01:06:53,-23.12,-134.97,79.0,65,11,7.9
2,Torbay,CA,2021-01-03 01:06:53,47.67,-52.73,28.0,73,90,4.7
3,Albany,US,2021-01-03 01:06:32,42.6,-73.97,32.0,75,1,4.0
4,Pisco,PE,2021-01-03 01:06:54,-13.7,-76.22,69.8,88,0,18.34
5,Maceio,BR,2021-01-03 01:04:06,-9.67,-35.74,73.4,94,20,6.93
6,Verkhoyansk,RU,2021-01-03 01:06:54,67.54,133.38,-38.31,79,67,1.12
7,Vaini,TO,2021-01-03 01:06:54,-21.2,-175.2,82.4,83,75,10.29
8,Comodoro Rivadavia,AR,2021-01-03 01:06:54,-45.87,-67.5,84.2,37,40,21.92
9,Banda Aceh,ID,2021-01-03 01:06:55,5.56,95.32,78.04,81,100,13.02
10,New Norfolk,AU,2021-01-03 01:06:55,-42.78,147.06,75.0,43,85,3.0
11,Haines Junction,CA,2021-01-03 01:06:55,60.75,-137.51,-2.22,87,94,1.32
12,High Prairie,CA,2021-01-03 01:05:35,55.43,-116.49,21.2,92,100,3.36
13,Ushuaia,AR,2021-01-03 01:06:56,-54.8,-68.3,51.8,57,40,21.92
14,Hobart,AU,2021-01-03 01:06:25,-42.88,147.33,75.0,68,75,10.29
15,Longyearbyen,SJ,2021-01-03 01:04:35,78.22,15.64,32.0,92,75,12.75
16,Cabadiangan,PH,2021-01-03 01:06:56,9.75,122.47,82.78,75,100,13.6
17,Victoria,HK,2021-01-03 01:06:56,22.29,114.16,61.0,54,7,10.27
18,Thompson,CA,2021-01-03 01:06:57,55.74,-97.86,10.4,85,90,6.93
19,Jamestown,US,2021-01-03 01:06:57,42.1,-79.24,32.0,100,90,4.7
20,Aguimes,ES,2021-01-03 01:06:57,27.91,-15.45,64.99,63,75,10.29
21,Tuktoyaktuk,CA,2021-01-03 01:06:57,69.45,-133.04,-2.2,84,75,14.99
22,Qaanaaq,GL,2021-01-03 01:06:57,77.48,-69.36,-3.33,76,7,2.35
23,Port Alfred,ZA,2021-01-03 01:06:58,-33.59,26.89,64.0,89,7,5.01
24,Hermanus,ZA,2021-01-03 01:06:58,-34.42,19.23,66.0,84,42,5.99
25,Hithadhoo,MV,2021-01-03 01:06:58,-0.6,73.08,82.45,77,99,10.67
26,Butaritari,KI,2021-01-03 01:06:58,3.07,172.79,81.52,81,0,17.67
27,Nhulunbuy,AU,2021-01-03 01:06:59,-12.23,136.77,86.0,79,75,14.99
28,Constitucion,CL,2021-01-03 01:06:59,-35.33,-72.42,55.92,89,14,11.52
29,Ibra,OM,2021-01-03 01:06:59,22.69,58.53,53.22,40,0,5.06
30,Gat,IL,2021-01-03 01:06:59,31.61,34.76,57.0,87,0,2.24
31,Namatanai,PG,2021-01-03 01:07:00,-3.67,152.43,86.11,66,100,5.7
32,Pangnirtung,CA,2021-01-03 01:07:00,66.15,-65.71,-18.63,82,100,1.97
33,Avarua,CK,2021-01-03 01:07:00,-21.21,-159.78,86.0,66,8,18.34
34,Punta Arenas,CL,2021-01-03 01:02:28,-53.15,-70.92,51.8,62,0,23.04
35,Chuy,UY,2021-01-03 01:07:00,-33.7,-53.46,62.82,78,0,8.52
36,Thunder Bay,CA,2021-01-03 01:06:32,48.4,-89.32,19.99,92,40,4.25
37,Shatsk,RU,2021-01-03 01:07:01,54.03,41.71,27.25,98,63,9.15
38,Zhangjiakou,CN,2021-01-03 01:07:01,40.81,114.88,5.74,68,100,4.45
39,Awbari,LY,2021-01-03 01:07:02,26.59,12.78,52.92,71,0,3.71
40,Arraial Do Cabo,BR,2021-01-03 01:07:02,-22.97,-42.03,72.05,91,100,4.9
